user_id,tweet
1332323541648367616,@GoHappyAlways @joann_cubberly that is the way of #Fascism .... #Trump is Mussolini and Hitler and Stalin ....we be… 
1332323536816357377,@jaynordlinger I would be interested to know what proportion of the #Trump voters in the last election you would co… 
1332323533020667905,Awesome..#Trump To Georgia....#StopTheSteaI2020 
1332323523306524672,"#Thanksgiving Day ended with a clear &amp; combative message from #Trump. He repeated claims, based on no evidence, tha… "
1332323504566439937,That part #AmericaDecides2020 #Trump #MAGA #MAGAts #Trump2020 #DiaperDon 
1332323481627848707,"@AndyOstroy From an enemy of the truth who has managed the premature deaths of getting on for 300,000 of the people… "
1332323419522785286,We are the Iranian Patriots proudly #UnitedForDonaldTrump🇺🇸 We fully support &amp; pursue the way &amp; legacy of President… 
1332323395405373442,"I need Financial Support. Need to Advertise, sort the site &amp; reduce my day job hrs. I've masses of material not pro… "
1332323384676524032,@mmpadellan The giant presidental seal makes the desk appear even smaller. You have to think this was the decision… 
1332323381954322433,Chris Plante streaming Live  @ChrisPlanteShow #tcot #practicrat #politics #Trump #2020 #talkradio #TSL #TalkRight
1332323353907109890,"The reason #Trump rants about Biden ""beating Obama"" in his nonsensical ramblings during that press conference is on… "
1332323352166457355,What #Germany is talking about: these topics are discussed in German-language media today. #PressReview #NewsDE… 
1332323350123831298,If @apple and @tim_cook actually cared about the #polarization of #USA they would not move the manufacturing from C… 
1332323308675665921,Biggliest baby ever. #Trump declares Twitter national security threat after #DiaperDon trends following meltdown 
1332323284298440709,@lalytatweets @atrupar Truth too was never #Trump's forte...
1332323254174887937,"You’re not serious, are you? Votes can’t be compared to views! There may be a vote fraud, but you still don’t have… "
1332323235032150016,@ShaneSmedley @SidneyPowell1 Every person that works @CNN is garbage for this democratic heist.  #CNN #WeThePeople #Trump
1332323203964751873,"And @foxnews, @TuckerCarlson or other paid shrills won't dare speak poorly because their cowards and yellow bellies… "
1332323070061776896,#Iran: Mohsen Farhizadeh assassination seems to be confirmed by #Iranian media. Another CIA-outsourced-to-Mossad op… 
1332323048159109122,Video: Trump loses it during Thanksgiving Day round of golf Teed off after teeing off! Trump loses it during Thank… 
1332322946807980032,"Best Black Friday Home Improvement Deals From Home Depot, Lowe’s, and Others SEE MORE HERE ==&gt;… "
1332322926541025282,@AnthonyButler15 @AaronKatersky @ejeancarroll The defamation occurred while #Trump was in office. It's not a suit d… 
1332322914755092482,"#HOW TO DESTROY TRUMP: Get &amp; reveal his school records &amp; grades. #Trump is an ignorant, insane, racist demon! Trump… "
1332322838620090369,"@realDonaldTrump #Trump won a landslide victory, and Jacob Rothschild and Murdoch threw the fake postal ballots all to bring him down.."
1332322783855042565,@realDonaldTrump To all those biden supporters #JoeBiden2020 #rigged #Trump2020Lanslide #Trump 
1332322754683658241,@ARaisinghell @cyndusen @realDonaldTrump @POTUS @DanScavino @familyman20181 Stay strong @realDonaldTrump . Don’t gi… 
1332322726674051073,@FinancialTimes Just like his big example #Trump he just makes things up as he goes along.
1332322662266384384,Incredible lasting and CONSERVATIVE! #Trump 
1332322648265809924,Trump vs Elvin Lord#Biden2020#Trump#SwordsAtDawn 
1332322568213295104,"@realDonaldTrump @OANN Numbers don't lie, but YOU do. Your fraud theories don't add up. The only fraudulent electio… "
1332322566766116868,"Hey, @realDonaldTrump this article says you are a 'loser"" but you get an ""A"" for effort in denying the results of t… "
1332322544574140417,The defendant highlights that she is not saying that dictators would be good either. But a nice note in the defense… 
1332322522763673600,"#US election result: #Trump says he will respect Electoral College vote, but warns it will be a 'very hard thing to… "
1332322488844496899,@atrupar Don’t you mean this “Broke Brain” logic means #Trump is “ON “ something.. not  “onto” ! 😉 #TrumpMeltdown #DiaperDon
1332322483299627014,"@REDGRRRL1 Patience and knowledge on how a Cult absorbs people is helpful. Also, understanding the political overla… "
1332322475301097474,They MUST have done this on purpose. He looks like a pre-schooler in detention! 😂😂😂#Trump #USElections2020 
1332322453570334723,"Expect more of this before #trump leaves, recent trips by pompeo was precisely about how to draw #iran into a war,… "
1332322440924569602,That's ridiculous. What a waste of taxpayer money. #Trump #DOJBS 
1332322405042229250,"@realDonaldTrump saying ""you don't talk to the President like that"" from behind a #tinydesk just about sums it all… "
1332322377091461120,"#AMERICA takin’ a huge nasty #TRUMP on his head, YEEEEEAH! 2 da What n da damn OKEEEY! Not bad! In Da Godddamn Name… "
1332322309705768965,DON’T BE STUPID! #Trump was chosen/allowed by the God-forces to destroy the USA and the 8th World Empire. Mission a… 
1332322260162580481,"#republicans have always disrespected law and order. #Trump was their heaviest chisel, trashing our #FBI b/c he got… "
1332322254684876801,Tulsi Gabbard Asks #Trump to Pardon #Snowden and #Assange for ‘Exposing Criminality of Deep State’
1332322225115033600,"@TeamTrump @realDonaldTrump #Trump’s at this little desk because it makes his little hands look bigger, huh?… "
1332322160757649412,How #Trump failed to make #AmericaFirst  Robert Lighthizer Blew Up 60 Years of Trade Policy. Nobody Knows What Happ… 
1332322112724414464,@realDonaldTrump For purposes of National Security #DiaperDon's Twitter account must be immediately terminated!!!… 
1332322096798691330,"Fox News ROASTED By Amazing Daily Show Montage  via @YouTube. Gees, isn’t #trump doing exact… https://t.co/W4SUVt26JS"
1332322093862703105,@realDonaldTrump @OANN #Trump is a poor and very sick man! He has enough money to live in his own world. He's not i… 
1332322071230214147,"Hey, #Trump: Let's see your school records &amp; grades. You were obviously insane, ignorant, racist, dumb, dangerous,… "
1332322058445803520,"I truly hope that a ""crimes commission"" is being formed to investigate the vast number of laws &amp; rules broken by… "
1332322018096799745,REALLY? Does #JUSTICE ever really come for #People like this?We can only #HOPE for the best. #trump #prison #2021… 
1332321990024323079,Hey @realDonaldTrump...Who’s idea was this?!! #tinydesk #Trump 
1332321972286611457,@tribelaw .@EllenLWeintraub how’s the #FEC quorum doing at enforcing laws #Trump broke?
1332321936077164544,syndicate enterprise #users with #us💰 #biden #trump Buy #domain  https://t.co/ZJDJIf0mk2 https://t.co/f5Ed0OftQV
1332321893731475460,I have an idea. Let’s stop calling him President Trump. #DiaperDon will do until he is potty trained. #Trump
1332321842816815110,Magnifique ! We the people #trump 
1332321701271572482,Tomas Aquinas: #Trump can't go any lower.Trump: Hold my beer. 
1332321696846495745,@realDonaldTrump @FoxNews It’s appalling that #DiaperDon is trending #1 worldwide and upsetting #Trump. Using the p… 
1332321657906716674,@realDonaldTrump @OANN REPORT: #DiaperDon refuses to accept that he's just a loser.#PresidentCrybaby #ByeByeTrump #Trump
1332321656568754177,"The Best Black Friday Couch Deals: Save Up To 50% At Wayfair, Joss &amp; Main and More SEE MORE HERE ==&gt;… "
1332321613895921668,"@johnno125 @TSatch17 @Morgan_Mayes What kind of Krazy Kracker Klub @#$% is that, John Dixon? Are you just trying to… "
1332321600872574978,"#TRUMP’S interview with Jonathan Swan of Axios confirms how IGNORANT, DUMB, STUPID, and CLUELESS Trump is! Get his… "
1332321599735930881,But #Trump said it would be hard for him to concede because “we know there was massive #fraud”. #maltawinds… 
1332321586926546944,.#Trump flips out on reporter:”I'm the #President of the #UnitedStates!'  @YouTube… https://t.co/1xXfR855zu
1332321577589989379,@realDonaldTrump #tRump is gone ! They gonna peel yo orange ass up outta there January 20th 
1332321515476541441,From atomic bomb to sword#Trump #atomic7 
1332321457439973376,someone got put at the #KidsTable ....lmao #TrumpIsALaughingStock #Trump #TrumpIsPathetic 
1332321351605039108,@joncoopertweets Was the thinking that the small desk would make #Trump look large and looming? Major photo-op #failure
1332321302523338753,"#TRUMP represents SATAN, here on earth. GET HIM! "
1332321174735478785,"@realDonaldTrump @VoteRed40 STOP CENSORING the President of the United States, Donald  J. #Trump He has a right t… "
1332321137502679041,THE JERUSALEM POST  #r2p #JPost #Jerusalem #Israel #UE #Macron #USA #Obama #Biden #Trump… https://t.co/B2BBFjDlZf
1332321105445576704,THIS MAN👇👇HAS GOT A SPECIAL PLACE IN HELL RESERVED FOR HIM ......#Trump #ElectionFraud2020 #2020Election #America… 
1332321102308192257,@rolandsmartin @realDonaldTrump O please #Trump your just a 🤡
1332321088899051520,SOUTH CHINA MORNING POST  #r2p #SCMP #SouthChinaMorningPost #UE #USA #Obama #China #Biden… https://t.co/0VnmMBfO9n
1332321078874566658,𝙈𝙚𝙙𝙞𝙖 ‘𝙬𝙞𝙡𝙛𝙪𝙡𝙡𝙮 𝙢𝙞𝙨𝙡𝙚𝙖𝙙𝙨’ 𝙥𝙪𝙗𝙡𝙞𝙘 𝙤𝙣 #𝙏𝙧𝙪𝙢𝙥’𝙨 #𝙫𝙤𝙩𝙚𝙧𝙛𝙧𝙖𝙪𝙙 𝙘𝙡𝙖𝙞𝙢𝙨  via @YouTube https://t.co/EpX5mDLCX4
1332321039590846465,CHINA DAILY #r2p #ChinaDaily #UE #USA #Biden #Trump #China #Macron #Chine #XiJinping #Xi… https://t.co/pzfdOPP6I6
1332321021253332999,@realDonaldTrump And yet NO PROOF WHATSOEVER! #trump #conman #incompetent #potus #LIARINCHIEF #LOSER #corrupt… 
1332321004580958208,"#Trump is insane; very, VERY INSANE, ignorant, racist, dumb, stupid, &amp; demonic. Get his school records and grades -… "
1332320988504186882,THE JAPAN TIMES  #r2p #JapanTimes #Japan #Tokyo #UE #USA #Biden #Trump #Coronavirus #Nikkei… https://t.co/SaMAfBktd1
1332320955239067653,Donald #Trump furious with Twitter as #diaperdon trends 
1332320867024506880,@realDonaldTrump #DiaperDon is still whining.#Trump #PresidentCrybaby #fridaymorning 
1332320841313480704,"Really, this funny #Trump #DiaperDon #DiaperDonJr #DiaperDonald #DiaperDonnie #DumpTrump"
1332320840424194049,"When election fraud is committed by candidate #Biden causing #corrupted #ballot counts, justice requires awarding t… "
1332320791824904193,In a hole in the ground there lived a hobbit.#Trump 
1332320786191962112,#Trump wants us to believe the #ConspiracyTheory that the evil #Democrats stole the election.I want to know why D… 
1332320750246752260,Leave the office duh 🙄 #Trump 
1332320741430325250,Good Morning! The words ...Truth &amp; Logic can't be found in the @GOP Dictionary. The word Hate is found in all… 
1332320723256233984,"Hey @realDonaldTrump seriously, what are the odds that he could beat you? Impossible! #MAGA2020 #MAGA… "
1332320698551967745,"Typical #democrats. Got lazy, didn’t do their work, cheated &amp; got caught. #Democracy #DemocratsAreCorrupt #trumpwon… "
1332320655178493956,"🎶""I take a #Dump then pull it up!!!...Mommy, Wow!!! I'm Big Kid Now!!!""🎶 #huggiea #pullups #trump "
1332320630579060737,Trump Says He Will Leave Office If Electoral College Seats Biden #pennsylvania… https://t.co/vAamUPmg2r
1332320597691551744,Wonderful President #Trump. I am happy 💃 
1332320586316570625,Get off my Lawn. #Trump #COVID19 
1332320541664026624,Dems’ ‘#TrumpAccountabilityProject’ aimed at ‘canceling’ #Trump loyalists shuts down -  -… https://t.co/zjFQB53Fv0
1332320528955215872,Awesome! I can’t believe I didn’t! “The audience were laughing.” #DiaperDon @robreiner #Trump #TrumpIsPathetic 
1332320476497063938,@jilevin #Trump  let it go .. Several Countries need a New #DictatorTrump !!  #dictatorship  FOR HIRE !! 
1332320474014117893,Theoretically: what if in this unprecedented year of unprecedented things the #Electoral College votes for #Trump?… 
1332320455051665410,A tiny desk for a tiny man. No @npr needed.  #TinyDesk #TrumpMeltdown #Trump #maga #AmyCovidBarrett #SidneyPowell 
1332320452195340291,BABY #Trump MELTS-DOWN over his MELTDOWN#Twitter users are mocking him with the #HashTag #DiaperDonHe called fo… 
1332320400538284034,He should just go away #Trump 
1332320397489041408,This really is a great thread. #TrumpSupporters #Trump #Biden #comedy 
1332320350441512965,@SenMastriano @PASenateGOP @SenatorArgall And yet STILL NO PROOF WHATSOEVER! #trump #conman #incompetent #potus… 
1332320334750617608,THE ATLANTA JOURNAL-CONSTITUTION  #r2p #AJC #AtlantaJournalConstitution #Atlanta #Giorgia… https://t.co/LxdveItXqo
1332320326038896642,"#Trump has got to be the most disgusting man on the planet! Just watched his crap speech from yesterday, he didn't… "
1332320297215799298,"When he leaves office, can ex-President #Trump be trusted with America's national security secrets? — ⁦@NBCNews⁩. A… "
1332320289217146881,#Trump #AsimRiaz #JUNGKOOK #ARMYs #china #DiaperDon #maradona10 #vaultswap #Fiverr  #dataentry #datacollection… 
1332320270498095106,Please #Follow #JoeBiden #Unfollow #Trump 
1332320261601955844,CHICAGO SUN TIMES  #r2p #ChicagoSunTimes #Chicago #Illinois #UE #USA #Obama #Biden #Trump… https://t.co/Hv9vIROPJg
1332320249153253383,@zerohedge US/Israel will start conflict w/Iran b/c #Trump wants to f with #Biden.
1332320247240646658,That he is..they already know! 🤣🤣 #Trump 
1332320208757919750,THE DENVER POST #r2p #DenverPost #Denver #Colorado #UE #USA #Obama #Biden #Trump #Harris… https://t.co/1aFEy7LCnE
1332320121973403648,@AlanCane604 What will #Presstitutes like her use as a distraction method if cheating wins &amp;  #Trump is declared the loser?
1332320102717517825,"This perfectly encapsulates the #Trump years: #realityTV, #corruption and #politics "
1332320102528798720,@realDonaldTrump Only his PERSONAL account is temporarily blocked. STOP LYING!! #trump #conman #incompetent #potus… 
1332320090528894978,@realDonaldTrump ha ha. Just noticed #Trump lost 0.1 million followers. It has begun. #UnfollowTrump
1332320088234618885,It's time to fire up and lock in on the Covid. #Baltimore #Ravens #Trump 
1332320062854803458,How #Trump is destroying the presidential transition process 
1332320061235793925,@JudgeJeanine @LLinWood President #Trump had a press conference Thanksgiving day; he gave considerable information… 
1332320015543119872,@realDonaldTrump @OANN #Trump is a poor sick sausage
1332319985688043520,@zerohedge Is that #biden or #trump?
1332319962766176259,Catch your -50% offer!   Android type in your offer code: BLACKFRIDAY#BlackFriday… https://t.co/Tc05Lq7LyJ
1332319928863612929,THE OREGONIAN  #r2p #Oregonian #Portland #Oregon #UE #USA #Obama #Biden #Trump #Coronavirus… https://t.co/rhJlXQwoje
1332319915706085376,@realDonaldTrump Time to leave #Clown #TrumpIsPathetic #Trump #MacysThanksgivingParade 
1332319907518820353,"#TRUMP broke his promises toALL American middle class workers: white, black, hispanic. @jaredkushner pampered to… "
1332319881992212483,THE PLAIN DEALER  #r2p #ThePlainDealer #Cleveland #Ohio #Biden #Trump #UE #USA #Coronavirus… https://t.co/p4fcmJa2cN
1332319864799813634,@IngrahamAngle President #Trump had a press conference Thanksgiving day; he gave considerable information about the… 
1332319839256363009,Is #DiaperDon the best hashtag yet for #DonaldTrump?#Trump #FridayThoughts #polls #Biden2020 #PresidentialElection2020 #America #ShopLocal
1332319815990710286,THE SAN DIEGO UNION TRIBUNE #r2p #SanDiegoUnionTribune #UnionTribune #SanDiego #California… https://t.co/GIKMvnnC6r
1332319799439929344,#TinyDesk #DiperDon I'm wondering if #Trump was set up by his staff to have a small desk to talk to from.  I'll be… 
1332319792167084033,Blame game erupts over Trump's decline in youth vote - POLITICO #Whitehouse #Trump #POTUS 
1332319791751843840,Credibly Generate Cutting-edge #Content with #us💰 #biden #trump Buy #domain  https://t.co/6ocr9VP6IQ
1332319789243625475,"When he leaves office, can ex-President Trump be trusted with America's national security secrets? - NBC News… "
1332319787742015489,Trump finally signals a White House exit as huge challenges loom for Biden - CNN #Trump #Government #POTUS 
1332319785934348288,I’ll say one good thing about the self absorbed trolls here. They sure have each other’s Ill informed and closed mi… 
1332319774458736642,@paulwaugh How much extra would this cost? Sure it doesn't need a blue cover too? Put it out to tender. Certain one… 
1332319692686548997,@realDonaldTrump @OANN President #Trump had a press conference Thanksgiving day; he gave considerable information a… 
1332319688731336708,#Trump rages at @Twitter as users mocking his tiny desk meltdown send #DiaperDon into the top trends 
1332319680770547714,ARIZONA DAILY STAR  #r2p #ArizonaDailyStar #Tucson #Arizona #UE #USA #Obama #Trump #Biden… https://t.co/HBvfoCUrVt
1332319677540864000,We are calling your bluff @realDonaldTrump . Show us your cards. Show the evidence. Oh right you don’t have any.… 
1332319635379666945,"#Trump , THE WORLD'S GREATEST PEACEFUL "
1332319633706266631,@LouDobbs President #Trump had a press conference Thanksgiving day; he gave considerable information about the… 
1332319625942589441,THE INDIANAPOLIS STAR  #r2p #IndianapolisStar #Indianapolis #UE #USA #Obama #Biden #Trump… https://t.co/XXnYG6JcE0
1332319607512678401,"#DiaperDon  #GOPTraitors @GOP @senatemajldr @senateGOP you, The Grotesquerie, has enabled #Trump. A pox on the hi… "
1332319590571929601,What Donald Trump &amp; his supporters are doing right now is the textbook example of being a sore loser. He lost &amp; bec… 
1332319586616827904,@marklevinshow President #Trump had a press conference Thanksgiving day; he gave considerable information about the… 
1332319573283119104,THE BALTIMORE SUN  #r2p #BaltimoreSun #Baltimore #Maryland #UE #USA #Obama #Trump #DowJones… https://t.co/n6tbJBhQ45
1332319508976066562,DETROIT FREE PRESS  #r2p #DetroitFreePress #Detroit #Michigan #UE #USA #Obama #Biden #Trump… https://t.co/MY553w1E88
1332319497227804672,Final touch of my client's research; Poster presentation! #quotes #research #MakeAmazonPay #writing #IamWithFarmers… 
1332319453913231360,Trump rages at Twitter as users mocking his tiny desk meltdown send #DiaperDon into the top trends.Yittle nonsens… 
1332319449714745346,"@NaveedAJamali Truthfully ,only 60 million real people are thankful that #Biden is the #PresidentElectThe other 20… "
1332319430852931585,President #Trump had a press conference Thanksgiving day; he gave considerable information about the #electionfraud… 
1332319407096406017,#Trump has been legally and soundly evicted from the WH. So it's not up to him to decide whether he'll leave or sta… 
1332319373969776640,"If #Trump weren't such a freakin' assh*le about everything *always* there would be no mocking. But he is, and he de… "
1332319357398028289,"@Matts_Hot_Takes @scienceinvestme @EmeraldRobinson As a life long Catholic who loves God, I can tell you that Presi… "
1332319350120964100,THE STAR-LEDGER  #r2p #StarLedger #Newark #NewJersey #UE #USA #Obama #Biden #Trump #USPS… https://t.co/qZtatK9EgK
1332319341006778368,@realDonaldTrump @OANN And yet NO PROOF WHATSOEVER! #trump #conman #incompetent #potus #LIARINCHIEF #LOSER #corrupt… 
1332319336657281024,. @Morning_Joe For 9 mnths the @GOP had a simple choice. Listen to the world’s leading expert on pandemics or follo… 
1332319295444037632,ST. LOUIS POST-DISPATCH  #r2p #SaintLouisPostDispatch #SaintLouis #Missouri #UE #USA #Obama… https://t.co/Sd6zSH545h
1332319291077746689,@thedailybeast Will #DiaperDon #tRump make the firing squad use muskets since he chose the #Thanksgiving holiday period to push executions?
1332319287122550792,"#Reuters @jeffmason1  #Trump DJT says to WH correspondent “don’t talk to me that way, you’re a lightweight, I’m the… "
1332319244055408641,Donald Trump spent Thanksgiving night railing against Section 230 on Twitter as the #DiaperDon hashtag went viral… 
1332319222769340416,THE MERCURY NEWS #r2p #MercuryNews #SanJose #California #UE #USA #Biden #Trump #Coronavirus… https://t.co/mKBBKNeEZd
1332319203290984451,"Black Friday 2020: The best Verizon, T-Mobile, and AT&amp;T deals SEE MORE HERE ==&gt;  https://t.co/Q8REdNwqFO"
1332319178825420802,#Trump #AsimRiaz #ShaheerSheikh #DiaperDon #China #armys𓆗 #dataentry #Fiverr Are you looking #virtual_assistant fo… 
1332319157870866433,SAN FRANCISCO CHRONICLE  #r2p #SanFranciscoChronicle #SanFrancisco #California #Biden… https://t.co/RhadhHUKj8
1332319089323352071,THE DALLAS MORNING NEWS #r2p #DallasMorningNews #Dallas #Texas #UE #Obama #Biden #USA… https://t.co/IJisZdeC3I
1332319075939266562,"@realDonaldTrump In the next 4 years, besides the United States, the world will need you. You will stay for the nex… "
1332319062584664064,"Excellent case study for schools and universities to understand the pillars of democracy, how leadership is defined… "
1332318995530326018,"He's so cute, just like a little Oompa Loompa! 😀 #DiaperDon #Trump "
1332318982075015174,"I mean, really, ⁦@NBCNews⁩ ??? You aren’t even trying a little bit to hide your disdain and disrespect. Have you wr… "
1332318963964010498,@realDonaldTrump @OANN Someone please get #tRump some cheese for his #whine!! #SoreLoser aka #soreloserinchief #BuhBye in 54 days
1332318925049237505,Donald Trump has stolen the furniture prior to his moving out... Check Melania's pockets. #Trump 
1332318914152460290,STAR TRIBUNE #r2p #StarTribune #Minneapolis #UE #USA #Biden #Trump #Coronavirus #Covid… https://t.co/Isjo3myK5h
1332318893466062848,#tRump gets shade from Faux Friends @BadFoxGraphics   
1332318864479297538,"@DrBiden The whole world awaits this promise in anticipation and also hopes your loyalty, unlike #Trump 's will not… "
1332318745465917440,LOS ANGELES TIMES #r2p #LATimes #California #LosAngeles #UE #USA #Biden #Trump #Coronavirus… https://t.co/CG1g4dWPcH
1332318711861170176,"President Trump said he will leave the White House in January if the Electoral College backs Joe #Biden, but contin… "
1332318689597730818,Enough of #Trump Sedition ! 
1332318687051780097,HOUSTON CHRONICLE #r2p #HoustonChronicle #Houston #Texas #UE #USA #Biden #Trump… https://t.co/lxZyb3e7u8
1332318648309059587,@realDonaldTrump This is how your presidency ends.With you CRYING AND PISSING YOUR PANTS ALL OVER THE PLACE.You… 
1332318623143260163,CHICAGO TRIBUNE #r2p #ChicagoTribune #Chicago #Illinois #UE #USA #Obama #Biden #Trump… https://t.co/Zw7ZzphbQz
1332318593598455808,@realDonaldTrump @FoxNews Translation: That's what you would do. #DiaperDon #Trump #Maga
1332318571481935872,@realDonaldTrump #MAGA2020 #Trump  @realDonaldTrump Let Us All Pray For President Trump   Psalm 109:8
1332318557615566848,@TeamTrump @realDonaldTrump The little “Dictator”🤣🤣 #PresidentTrump #DiaperDonald #Biden #Trump #TrumpMeltdown 
1332318540934774784,I will #promote your #business #targeted area by #FacebookMarketing   https://t.co/u8pW8haZfO
1332318539869544449,The J. Is for JealousPretty Pathetic #TrumpIsPathetic #trump 
1332318539227820034,#Trump gutted #OSHA with a mounting toll in #COVID19 death and could have been prevented 
1332318521649487874,MELTDOWN! Seconds After #Trump Pardons Flynn All Hell Breaks Loose in The...  via @YouTube T… https://t.co/xtfSWROj1H
1332318508202528780,Relative lamented that #trump even sees the vaccine as a competition--@realdonaldtrump is an ego-maniac that does n… 
1332318476871098368,He’s an actual bully. Why does views online have anything to say about how many votes he got? #Biden #Trump 
1332318471095463936,@realDonaldTrump @OANN BIG NEWS: experts are projecting that an American will die every 36 seconds from the pandemi… 
1332318470327906305,Trump has made America a 3rd world Country. That’s a fact #Trump #TrumpIsALaughingStock #crybabyTrump 
1332318451919032323,@realDonaldTrump wow! twitter claims your claims about fraud are disputed! 🤪❄️❄️❄️ #snowflake #ByeByeTrump  #MAGA… 
1332318446936236033,@realDonaldTrump @WarHorizon @OANN #MAGA2020 #Trump  @realDonaldTrumpLet Us All Pray For President Trump ❤️
1332318421866967040,Donald Trump is a bitter ass person shows no respect respect for Joe Biden he doesn't want to attend his inauguration #trump
1332318373275983874,"@CNNPolitics A very fine man this #Trump, so generous &amp; kind-hearted.Except that, in his sick mind, that's one very big ""IF""..."
1332318337938886657,Tunnel Trance Force Vol.13 CD1 - Cool Side Mix  via @YouTube #ENDof2020 #Trump #Flynn #Merkel feat. #DJDEAN!
1332318328526876672,#Trump is a menace. A 👶 A clownA tyrantA traitorA fool#COVID19#LoveRevolution #ByeByeTrump 
1332318309606416388,@realDonaldTrump TIME'S UP!! Someone convince this MORON that he LOST and there was NO VOTER FRAUD! He's Crazy!… 
1332318298168442881,@TomJChicago @JMahoffer’s description of #Trump“Progressing dementia layered over a lowIQ layered over longterm… 
1332318274823081985,Can I Change My Vote? Movement Reveals An Important Truth In Today's Information Age. One Should Wait.#News… 
1332318206384623616,Don’t miss this fantastic Star Wars Mandalorian Darksaber Black Friday deal - I have spoken SEE MORE HERE ==&gt;… 
1332318196628676610,#Trump says he will leave .@WhiteHouse  if Electoral College votes for .@JoeBiden:   via .@FRANCE24
1332318168656850950,"Photo represents the entire Trump term - a beautiful, storied space sullied by a man too small and insignificant to… "
1332318131759484928,Have to laugh when #Trump calls CoVid the Chinavirus when somehow America got away with the 1918 “Spanish flu” give… 
1332318116450164736,"Quick lunchtime dive into the inkwells and a dance along a sheet of A4. Bad jokes belong in Xmas crackers, not in t… "
1332318099266297859,Boggles the mind that #Trump supporters seem oblivious to this kind of stuff.I will NEVER understand how any prin… 
1332318044106977282,@realDonaldTrump Someone convince this MORON that he LOST and there was NO VOTER FRAUD! He's Crazy!… 
1332317993687199745,Making the news sing 11-27-2020 #stayawakewithsilverstein #trump #dog #supremecourt @ Hell's Kitchen 
1332317987857108993,@kaitlancollins Apparently he’s most differently out of his lead#light weight reporter #trump your are the weakest link #goodbye!
1332317981016207366,@EmeraldRobinson Exactly! Fake Pope. Probably voted in by a rigged election. I’ll take my religious ideals and mora… 
1332317923302666241,@realDonaldTrump You should be banned from @twitter. #trump becomes irrelevant after he leaves.
1332317908446416898,"Nah. It's toast. Once the brand is no longer considered a trusted source of information, it's extremely difficult t… "
1332317868097216512,🤣🤣🤣🤣 great! #Trump #BestPresidentEver 
1332317801294553088,"ROTFLMAO ""Donald Trump Finally Answered a Reporter’s Question, Albeit at a Tiny Desk""  https://t.co/MQgHn6YNFY"
1332317798803132416,@realDonaldTrump @OANN #MAGA2020 #Trump  @realDonaldTrump Let Us All Pray For President Trump   Psalm 109:8
1332317768096636929,@realDonaldTrump @OANN #MAGA2020 #Trump  @realDonaldTrump Let Us All Pray For President Trump   Psalm 109:8
1332317744377769989,@realDonaldTrump YOU LOST BIGLY~ Someone convince this MORON that he LOST and there was NO VOTER FRAUD! He's Crazy!… 
1332317733892075523,#Trump could face numerous lawsuits &amp; criminal investigations upon leaving office. While unclear whether he has the… 
1332317731312558081,@realDonaldTrump #MAGA2020 #Trump  @realDonaldTrump Let Us All Pray For President Trump   Psalm 109:8
1332317635128807424,Trump doesn't want to leave the White House#Trump 
1332317597350715392,"#diaperdon #trump @PalmerReport @nytimes @maggieNYT @CNN Desk intended for signing with many people around it, not… "
1332317579260653569,Un-efing-believable!America did not vote for this!#JoeBiden2020 #Biden #BidenTransition #BidenCorruption… 
1332317525107994628,@realDonaldTrump Someone convince this MORON that he LOST and there was NO VOTER FRAUD! He's Crazy!… 
1332317424658620422,"#GeorgiaGOPboycott 👍Hell yeah #Georgia  #GOP #Patriots, don't participate in this sham runoff election! Make sure… "
1332317387291553792,@realDonaldTrump @FoxNews Someone convince this MORON that he LOST and there was NO VOTER FRAUD! He's Crazy!… 
1332317381172072448,I guess this means #Trump has conceded if there is merch? 🧐 
1332317342370553857,#trump’s mishandling of the pandemic was disastrous. Yet he still won more votes than any incumbent president in Am… 
1332317318026653698,I will collect #niche #targeted #bulk #email #list for email #marketing_list  https://t.co/1wN0Z2ccxq
1332317294240919557,"1st #LOLForToday From here on out, I am going to LIMIT the number of tweets about/involving #trump! He has made t… "
1332317249579978754,"""Don't talk to me that way, you're just a lightweight, I'm the president of the United States!"" #Trump Anger. Res… "
1332317218844135426,@realDonaldTrump Someone convince this MORON that he LOST and there was NO VOTER FRAUD! He's Crazy!… 
1332317185843351552,#trump performs a #TinyDesk concert! 
1332317177697898503,#Krakken Squared: #SidneyPowell filed a lawsuit in Michigan &amp; GA. They are so earthshaking that #Twitter has… 
1332317165970743297,@AnnaVanZee @MarthaLynneOwe1 #Trump has no bottom ... 
1332317164720824320,#Trump presidency: Peace in the Middle East. Affordable gas (like a raise). Tax cut (like another raise). And a b… 
1332317158693605376,I partly agree with #DonaldTrump here. The whole world is indeed watching but its only laughing at #trump because o… 
1332317094323470337,"Watched ""Dr. Strangelove or How I Learned to Stop Worrying and Love the #Bomb"". Geo C Scott is very funny. Peter Se… "
1332317033971769345,In the waning days of an administration. In the midst of an uncontrolled pandemic. While many Americans are struggl… 
1332317028233994240,uniquely pontificate top-line #ROI with #us💰 #biden #trump Buy #domain  https://t.co/wxg9fsh2mC
1332316970205712388,#Trump mistake was becoming President it brought level of scrutiny he wasn't used to. Trump always had a difficult… 
1332316970050576384,"President Trump Was Hospitalized with COVID-19. Why Aren't You Wearing a Mask? 12 Reasons For.  #COVID19, #facemask… "
